temperature_c,gas_raw,water_level_cm,acceleration_x_ms2,acceleration_y_ms2,acceleration_z_ms2,sos,risk_level,scenario
35.38,527.02,4.9,0.04,-0.12,9.68,True,HIGH,sos
35.75,599.17,5.03,-0.24,-0.25,9.56,True,HIGH,sos
39.05,587.82,4.91,0.12,0.13,9.58,True,HIGH,sos
27.87,199.98,5.68,0.3,-0.41,8.96,False,LOW,combined
28.62,222.7,6.55,0.15,0.35,9.57,False,LOW,combined
28.95,232.29,6.31,-0.3,-0.06,9.63,False,LOW,combined
30.52,247.61,7.55,0.53,0.04,10.15,False,LOW,combined
29.71,281.22,9.4,-0.11,-0.65,9.65,False,LOW,combined
30.6,278.82,9.38,0.13,-0.43,9.46,False,LOW,combined
33.59,274.83,10.26,0.04,-0.31,10.81,False,LOW,combined
32.23,303.17,11.93,-0.31,0.32,9.2,False,LOW,combined
33.57,275.44,11.57,0.14,0.01,9.54,False,LOW,combined
34.8,330.03,12.91,0.13,-0.22,10.15,False,LOW,combined
33.87,327.99,13.98,0.2,-0.09,10.23,False,LOW,combined
33.47,390.21,14.16,0.14,0.1,9.26,False,LOW,combined
35.03,361.93,15.42,0.3,-0.32,9.96,False,LOW,combined
35.68,401.49,15.63,0.73,0.16,9.63,False,LOW,combined
34.84,406.88,17.03,0.16,-0.5,9.71,False,LOW,combined
37.8,394.9,18.55,-0.04,-0.3,9.87,False,LOW,combined
37.12,449.84,19.24,-0.06,0.57,10.25,False,LOW,combined
38.84,439.6,20.68,0.17,-0.02,9.48,False,MEDIUM,combined
37.35,435.4,20.99,-0.25,-0.06,10.14,False,LOW,combined
42.1,457.2,21.91,-0.43,-0.66,9.89,False,MEDIUM,combined
38.82,487.13,22.31,0.36,0.02,9.85,False,MEDIUM,combined
41.01,533.42,22.99,0.52,-0.2,10.02,False,MEDIUM,combined
40.74,525.39,24.76,0.55,-0.3,9.45,False,MEDIUM,combined
44.61,549.03,26.25,-0.16,0.07,10.11,False,MEDIUM,combined
43.26,540.77,26.36,0.04,0.47,9.72,False,MEDIUM,combined
42.79,598.96,27.8,0.2,0.52,9.73,False,MEDIUM,combined
44.12,587.73,27.88,0.24,-0.35,9.2,False,MEDIUM,combined
46.15,602.43,28.69,-0.05,-0.3,9.69,False,CRITICAL,combined
45.04,590.49,28.28,-0.07,-0.4,9.79,False,CRITICAL,combined
46.57,622.7,30.06,0.06,-0.19,9.44,True,CRITICAL,combined
47.54,655.79,31.31,0.77,-0.66,9.43,True,CRITICAL,combined
47.9,700.68,32.28,0.19,0.01,9.6,True,CRITICAL,combined
46.76,675.74,33.21,0.39,0.05,9.4,True,CRITICAL,combined
48.07,713.92,34.06,-0.24,0.3,9.93,True,CRITICAL,combined
49.25,704.02,34.24,-0.63,0.09,9.93,True,CRITICAL,combined
49.54,709.89,35.98,0.21,-0.58,10.04,True,CRITICAL,combined
49.53,790.05,36.6,0.04,-0.27,9.92,True,CRITICAL,combined
51.58,748.15,37.63,0.16,0.14,10.05,True,CRITICAL,combined
50.93,764.33,38.01,0.01,0.23,9.79,True,CRITICAL,combined
52.01,773.17,38.43,-0.49,0.15,9.85,True,CRITICAL,combined
29.25,204.23,5.29,0.17,-0.12,10.12,False,LOW,fall
28.2,199.74,4.7,-0.05,0.5,9.53,False,LOW,fall
26.96,191.1,5.38,0.03,0.02,9.61,False,LOW,fall
27.84,188.8,4.42,0.02,0.14,9.84,False,LOW,fall
27.97,210.52,4.94,-0.37,0.06,9.69,False,LOW,fall
28.03,200.5,4.97,-0.7,0.58,0.65,False,MEDIUM,fall
28.47,192.83,4.76,-0.74,-0.52,0.07,False,MEDIUM,fall
28.63,179.0,5.71,-0.25,0.38,0.77,False,MEDIUM,fall
28.08,192.71,4.47,28.95,25.97,35.11,False,HIGH,fall
28.66,190.67,4.95,18.04,15.63,27.28,False,HIGH,fall
29.1,196.83,5.0,4.83,1.77,4.12,False,MEDIUM,fall
28.13,211.23,5.38,5.8,0.6,4.85,False,MEDIUM,fall
27.62,224.65,4.62,4.86,1.76,3.35,False,LOW,fall
27.39,197.86,5.05,6.31,1.41,3.68,False,LOW,fall
28.84,192.32,5.27,7.12,0.92,4.69,False,MEDIUM,fall
28.36,188.91,5.25,5.84,0.62,5.53,False,MEDIUM,fall
28.43,198.48,4.83,5.85,0.41,2.72,False,LOW,fall
28.0,192.13,4.54,3.23,1.57,3.26,False,LOW,fall
28.11,192.23,4.72,5.66,1.45,4.16,False,MEDIUM,fall
27.23,190.35,4.86,5.51,2.29,3.93,False,LOW,fall
27.66,212.24,5.05,0.55,0.42,9.23,False,LOW,fall
28.18,209.09,4.88,-0.37,-0.13,9.78,False,LOW,fall
27.97,201.77,4.71,0.13,-0.12,9.41,False,LOW,fall
28.25,206.59,5.57,-0.19,-0.17,9.95,False,LOW,fall
28.7,220.7,4.76,0.49,0.38,9.6,False,LOW,fall
27.53,188.37,5.27,0.12,0.14,9.57,False,LOW,fall
28.54,217.13,5.67,0.36,-0.09,9.58,False,LOW,fall
28.52,205.71,5.33,-0.12,-0.72,10.4,False,LOW,fall
28.92,201.72,4.98,-0.44,-0.2,10.22,False,LOW,fall
28.01,201.87,5.3,0.57,-0.07,9.53,False,LOW,fall
27.61,201.37,4.17,0.02,0.17,9.79,True,HIGH,sos
27.84,206.03,4.71,0.06,0.1,10.05,True,HIGH,sos
28.13,191.45,5.75,-0.02,0.06,9.8,True,HIGH,sos
28.83,195.29,5.07,0.19,0.14,10.0,True,HIGH,sos
28.57,193.88,4.97,0.08,-0.09,9.94,True,HIGH,sos
26.02,225.17,4.77,0.26,-0.16,9.74,True,HIGH,sos
27.39,232.31,4.94,0.15,-0.43,9.51,True,HIGH,sos
30.85,177.83,5.22,0.04,0.41,9.58,True,HIGH,sos
28.49,313.98,4.69,0.1,-0.32,9.83,True,HIGH,sos
29.5,318.47,5.14,0.25,0.18,9.68,True,HIGH,sos
30.86,271.95,5.16,0.14,-0.0,9.7,True,HIGH,sos
31.34,293.42,5.31,-0.52,-0.02,9.5,True,HIGH,sos
31.09,347.96,4.99,0.41,-0.13,9.79,True,HIGH,sos
31.44,341.84,4.66,0.68,-0.23,10.06,True,HIGH,sos
32.87,367.48,5.07,0.19,0.18,9.71,True,HIGH,sos
34.14,390.19,4.99,-0.45,-0.62,9.22,True,HIGH,sos
32.54,432.73,4.75,0.36,0.09,9.83,True,HIGH,sos
33.23,450.16,5.03,0.26,-0.38,9.77,True,HIGH,sos
34.44,449.44,5.22,0.46,-0.15,9.65,True,HIGH,sos
36.07,509.34,5.24,0.18,0.1,9.85,True,HIGH,sos
35.56,466.84,5.32,-0.03,-0.05,10.26,True,HIGH,sos
36.0,534.93,5.18,-0.06,-0.04,9.99,True,HIGH,sos
39.08,544.75,5.22,-0.31,-0.41,9.42,True,HIGH,sos
37.63,539.18,5.28,0.32,-0.15,9.63,True,HIGH,sos
37.47,571.45,3.99,0.11,-0.05,9.93,True,HIGH,sos
27.56,184.59,5.52,-0.42,0.13,9.55,False,LOW,combined
28.72,206.02,5.86,0.37,0.59,9.56,False,LOW,combined
27.59,237.88,7.13,0.02,0.11,9.89,False,LOW,combined
30.18,239.5,8.46,0.05,0.13,9.53,False,LOW,combined
31.33,274.75,7.55,-0.31,0.38,9.76,False,LOW,combined
30.34,284.26,9.0,0.09,0.25,9.61,False,LOW,combined
32.17,292.8,10.8,0.38,0.21,9.65,False,LOW,combined
34.65,296.82,11.14,-0.34,0.24,9.61,False,LOW,combined
32.54,330.38,12.5,-0.24,0.29,9.39,False,LOW,combined
34.62,321.28,12.7,0.52,0.04,9.76,False,LOW,combined
33.85,340.91,14.11,0.14,0.28,9.84,False,LOW,combined
34.43,384.03,14.73,-0.56,-0.15,9.9,False,LOW,combined
34.66,366.25,15.64,0.44,-0.19,9.73,False,LOW,combined
37.13,393.06,15.74,-0.03,0.31,9.72,False,LOW,combined
36.09,392.3,17.15,-0.09,-0.24,9.42,False,LOW,combined
37.48,454.45,18.07,0.4,0.49,9.72,False,LOW,combined
38.8,424.82,19.5,0.17,-0.37,9.24,False,MEDIUM,combined
38.27,442.16,19.33,-0.12,-0.27,9.59,False,MEDIUM,combined
38.77,491.54,20.93,0.29,0.07,10.34,False,MEDIUM,combined
40.35,503.74,21.09,0.1,0.29,10.08,False,MEDIUM,combined
40.5,508.82,22.46,0.48,-0.28,9.89,False,MEDIUM,combined
42.24,525.95,23.85,0.11,0.45,9.71,False,MEDIUM,combined
41.88,543.28,23.98,-0.1,-0.15,10.3,False,MEDIUM,combined
40.68,554.87,24.49,-0.1,0.24,9.73,False,MEDIUM,combined
42.15,560.49,26.36,-0.15,-0.51,9.77,False,MEDIUM,combined
44.47,568.62,27.33,0.14,-0.15,9.81,False,MEDIUM,combined
42.75,594.75,27.57,0.28,-0.06,9.27,False,MEDIUM,combined
45.33,617.61,28.48,0.01,-0.16,10.15,False,CRITICAL,combined
45.41,620.42,29.36,-0.32,0.15,9.22,False,CRITICAL,combined
45.21,615.57,30.63,-0.04,0.21,9.51,True,CRITICAL,combined
46.47,652.22,32.22,-0.45,-0.26,9.87,True,CRITICAL,combined
45.79,663.39,31.89,-0.09,-0.48,9.96,True,CRITICAL,combined
44.97,693.35,33.75,0.1,0.1,9.77,True,CRITICAL,combined
48.43,680.96,34.08,0.03,-0.1,9.37,True,CRITICAL,combined
49.24,688.25,34.21,0.31,0.32,10.21,True,CRITICAL,combined
49.34,726.7,36.8,0.04,0.28,9.63,True,CRITICAL,combined
49.68,736.82,35.87,0.09,0.17,9.85,True,CRITICAL,combined
53.44,756.97,36.55,0.27,-0.05,9.77,True,CRITICAL,combined
51.11,781.91,37.28,0.08,0.15,10.39,True,CRITICAL,combined
51.87,791.61,39.02,0.06,-0.17,9.87,True,CRITICAL,combined
28.69,192.59,5.02,-0.48,-0.03,9.94,False,LOW,fall
28.16,209.86,5.0,-0.02,-0.06,9.84,False,LOW,fall
28.65,205.65,4.97,0.39,-0.16,9.89,False,LOW,fall
28.01,184.69,5.17,0.32,0.16,9.63,False,LOW,fall
27.04,196.67,4.78,-0.11,-0.06,9.91,False,LOW,fall
28.7,221.21,5.36,0.14,-0.36,0.62,False,MEDIUM,fall
27.98,196.12,4.88,0.21,-0.74,-0.58,False,MEDIUM,fall
27.98,204.01,5.07,-0.13,0.2,0.43,False,MEDIUM,fall
27.99,208.97,5.33,29.96,22.12,37.04,False,HIGH,fall
28.69,197.06,5.2,24.64,21.83,25.58,False,HIGH,fall
28.57,209.98,4.61,5.71,1.16,2.89,False,LOW,fall
28.2,191.74,5.46,4.83,1.67,2.34,False,LOW,fall
28.11,205.05,4.66,5.16,1.01,1.82,False,LOW,fall
27.91,213.26,5.27,6.68,1.38,5.68,False,MEDIUM,fall
28.73,196.44,5.26,6.98,0.77,5.88,False,MEDIUM,fall
27.29,203.5,5.05,5.11,1.0,2.56,False,LOW,fall
27.59,210.38,4.79,6.05,0.63,3.64,False,LOW,fall
27.75,185.31,4.54,5.11,1.13,3.89,False,LOW,fall
27.86,192.08,5.05,8.41,1.43,4.09,False,MEDIUM,fall
27.45,207.37,4.72,7.17,2.48,3.88,False,LOW,fall
28.53,204.91,6.08,0.47,0.02,9.94,False,LOW,fall
27.89,198.68,5.14,-0.14,-0.03,10.02,False,LOW,fall
28.19,191.39,4.68,-0.49,0.48,10.08,False,LOW,fall
28.25,216.09,5.28,0.18,-0.53,9.94,False,LOW,fall
27.8,203.31,4.79,0.27,-0.06,9.92,False,LOW,fall
28.59,199.41,4.87,-0.49,0.2,9.53,False,LOW,fall
28.65,205.46,4.66,0.33,-0.25,9.6,False,LOW,fall
28.98,179.67,4.61,-0.1,0.08,9.74,False,LOW,fall
27.31,204.49,5.35,-0.79,-0.02,9.93,False,LOW,fall
27.68,211.66,4.64,0.1,-0.13,9.6,False,LOW,fall
28.18,190.74,4.97,0.01,-0.22,9.74,True,HIGH,sos
28.48,186.36,4.9,-0.22,0.01,10.06,True,HIGH,sos
28.25,199.74,5.13,0.31,0.34,10.07,True,HIGH,sos
28.26,214.02,5.27,0.25,-0.05,10.08,True,HIGH,sos
27.05,206.71,4.42,-0.0,0.02,9.81,True,HIGH,sos
28.16,206.38,5.36,0.3,-0.37,10.05,True,HIGH,sos
30.1,210.65,4.76,0.13,-0.02,9.83,True,HIGH,sos
29.52,223.79,5.24,0.18,0.32,9.25,True,HIGH,sos
29.23,253.4,5.22,-0.2,-0.57,10.07,True,HIGH,sos
30.28,291.98,5.14,-0.25,-0.26,9.83,True,HIGH,sos
30.84,338.89,5.21,-0.14,0.5,9.78,True,HIGH,sos
31.26,355.65,5.25,-0.26,-0.26,9.48,True,HIGH,sos
31.26,350.56,5.03,0.36,-0.21,9.83,True,HIGH,sos
32.99,349.68,4.93,-0.43,0.07,9.1,True,HIGH,sos
32.31,379.67,5.47,0.25,0.08,9.52,True,HIGH,sos
32.53,372.96,5.28,-0.4,0.57,10.02,True,HIGH,sos
33.22,419.05,5.04,-0.12,-0.34,9.75,True,HIGH,sos
35.08,447.7,5.65,0.38,-0.22,10.11,True,HIGH,sos
33.73,434.92,5.03,0.19,0.16,9.32,True,HIGH,sos
35.43,487.65,4.93,-0.15,0.1,10.3,True,HIGH,sos
35.06,527.35,5.37,0.05,-0.09,9.79,True,HIGH,sos
35.14,542.92,5.1,0.09,0.14,9.78,True,HIGH,sos
35.26,548.36,4.63,-0.01,0.08,9.92,True,HIGH,sos
36.93,531.87,4.86,0.07,0.17,9.97,True,HIGH,sos
37.72,585.91,5.25,0.49,-0.42,9.77,True,HIGH,sos
28.3,210.68,4.83,0.0,0.15,9.83,False,LOW,combined
29.0,225.55,6.13,-0.08,0.38,9.67,False,LOW,combined
28.84,210.5,7.1,0.14,-0.1,10.33,False,LOW,combined
28.69,243.14,7.64,0.31,0.27,10.16,False,LOW,combined
29.88,259.89,7.27,0.06,-0.23,9.62,False,LOW,combined
31.78,301.9,9.04,-0.18,-0.73,10.22,False,LOW,combined
30.32,311.05,10.35,0.36,0.35,9.87,False,LOW,combined
33.14,305.35,11.05,-0.02,0.56,9.98,False,LOW,combined
32.06,319.74,11.8,-0.02,-0.14,9.71,False,LOW,combined
33.5,346.34,12.51,0.44,-0.37,9.87,False,LOW,combined
33.36,362.6,12.78,0.04,-0.19,9.78,False,LOW,combined
33.88,334.16,14.34,-0.08,0.62,9.37,False,LOW,combined
36.33,388.57,15.52,-0.44,0.15,10.34,False,LOW,combined
36.7,360.08,16.47,-0.05,0.48,9.9,False,LOW,combined
38.04,406.96,16.9,0.24,-0.39,9.76,False,MEDIUM,combined
36.39,421.21,18.52,0.2,0.48,9.87,False,LOW,combined
37.47,452.79,18.82,0.14,-0.3,9.57,False,LOW,combined
40.16,450.44,19.36,-0.27,-0.07,9.3,False,MEDIUM,combined
40.39,493.26,21.34,0.32,-0.48,9.84,False,MEDIUM,combined
38.3,488.13,20.28,-0.4,0.21,9.58,False,MEDIUM,combined
40.44,494.78,23.24,0.77,-0.13,9.94,False,MEDIUM,combined
41.5,511.44,22.32,-0.46,-0.64,9.5,False,MEDIUM,combined
38.99,492.47,24.34,0.32,0.43,9.59,False,MEDIUM,combined
42.13,549.84,25.23,0.07,0.07,9.8,False,MEDIUM,combined
45.53,549.88,26.14,0.02,0.2,9.65,False,CRITICAL,combined
43.47,565.19,27.61,0.0,0.51,10.78,False,MEDIUM,combined
43.75,559.19,27.32,-0.06,-0.26,9.66,False,MEDIUM,combined
44.32,587.73,27.92,0.33,-0.11,9.74,False,MEDIUM,combined
46.25,623.5,29.31,0.22,-0.05,10.01,False,CRITICAL,combined
46.72,633.1,30.17,-0.4,0.39,9.67,True,CRITICAL,combined
45.86,673.74,30.91,-0.23,-0.16,10.02,True,CRITICAL,combined
46.62,684.44,33.08,-0.18,0.33,10.08,True,CRITICAL,combined
46.85,707.8,33.06,-0.19,0.01,9.39,True,CRITICAL,combined
49.67,695.16,34.48,0.08,0.17,10.08,True,CRITICAL,combined
50.23,713.08,35.31,-0.82,0.01,9.92,True,CRITICAL,combined
48.89,719.55,36.12,0.18,0.06,9.27,True,CRITICAL,combined
49.47,717.86,35.79,-0.38,-0.3,9.67,True,CRITICAL,combined
53.26,750.91,37.73,0.18,-0.31,8.76,True,CRITICAL,combined
52.91,746.18,37.6,0.52,0.32,9.84,True,CRITICAL,combined
51.59,759.29,38.78,-0.24,-0.03,9.95,True,CRITICAL,combined
28.1,205.83,4.89,0.02,-0.57,9.56,False,LOW,fall
28.24,195.91,4.91,0.34,-0.08,9.75,False,LOW,fall
27.69,204.94,5.28,-0.11,-0.31,9.61,False,LOW,fall
28.42,202.83,5.12,-0.13,-0.33,9.83,False,LOW,fall
28.0,205.23,5.01,0.09,-0.28,9.82,False,LOW,fall
27.5,192.11,5.08,-0.02,-0.68,0.41,False,MEDIUM,fall
28.19,206.15,5.1,0.81,-0.24,1.1,False,MEDIUM,fall
27.52,198.3,4.98,1.1,1.12,0.38,False,MEDIUM,fall
27.82,210.23,5.31,29.44,25.3,40.16,False,HIGH,fall
28.25,192.91,5.28,19.02,18.5,39.31,False,HIGH,fall
28.18,209.04,4.84,4.78,1.44,4.1,False,MEDIUM,fall
28.27,207.53,5.2,5.83,2.33,4.63,False,MEDIUM,fall
27.35,197.77,4.96,7.56,1.24,3.75,False,LOW,fall
27.86,191.34,4.86,6.32,1.8,2.38,False,LOW,fall
27.91,186.76,4.91,6.3,0.53,2.77,False,LOW,fall
27.87,191.66,5.34,6.75,2.06,5.03,False,MEDIUM,fall
28.35,203.68,5.15,5.51,2.34,3.21,False,LOW,fall
27.76,206.98,5.05,6.92,1.48,2.59,False,LOW,fall
27.57,203.5,5.41,5.86,2.27,5.16,False,MEDIUM,fall
28.04,195.2,4.89,4.63,1.95,4.44,False,MEDIUM,fall
27.61,185.27,5.3,-0.31,-0.06,9.67,False,LOW,fall
27.4,210.16,5.14,0.44,0.34,9.52,False,LOW,fall
27.92,187.34,4.25,-0.42,-0.29,9.86,False,LOW,fall
28.05,206.02,4.87,0.07,0.19,9.9,False,LOW,fall
27.45,175.64,5.14,0.19,-0.33,10.03,False,LOW,fall
27.75,195.85,4.6,0.36,0.22,9.56,False,LOW,fall
27.55,199.33,5.23,0.59,0.07,10.06,False,LOW,fall
28.05,198.85,4.69,-0.2,0.16,9.91,False,LOW,fall
28.8,191.88,5.3,0.37,0.15,9.91,False,LOW,fall
28.21,204.07,5.32,-0.61,0.45,9.85,False,LOW,fall
28.2,212.97,5.24,-0.19,0.14,9.9,True,HIGH,sos
28.1,207.55,4.77,0.05,0.26,9.54,True,HIGH,sos
27.71,215.43,5.21,-0.21,0.37,9.42,True,HIGH,sos
28.85,197.0,4.6,0.35,0.26,9.79,True,HIGH,sos
27.22,214.39,4.34,-0.04,0.28,9.74,True,HIGH,sos
26.79,210.43,5.28,0.07,-0.22,9.77,True,HIGH,sos
27.59,211.3,4.85,-0.08,0.13,9.94,True,HIGH,sos
29.42,257.21,5.09,-0.25,-0.24,9.59,True,HIGH,sos
27.58,246.06,5.02,0.24,-0.29,9.97,True,HIGH,sos
29.49,263.98,5.25,-0.1,0.27,9.84,True,HIGH,sos
30.86,314.44,4.89,0.34,-0.26,9.92,True,HIGH,sos
29.49,340.05,5.34,0.73,-0.11,9.95,True,HIGH,sos
30.35,309.73,4.8,0.58,0.33,9.63,True,HIGH,sos
31.32,358.09,5.02,-0.29,-0.03,9.77,True,HIGH,sos
33.53,370.24,5.26,-0.16,-0.37,10.0,True,HIGH,sos
32.69,411.89,4.78,0.53,0.29,9.17,True,HIGH,sos
34.23,399.33,4.96,-0.26,0.18,9.49,True,HIGH,sos
33.99,409.7,5.15,0.07,-0.22,10.4,True,HIGH,sos
34.25,454.76,5.1,0.06,0.44,10.26,True,HIGH,sos
35.79,465.53,4.87,-0.04,-0.05,9.78,True,HIGH,sos
35.82,531.34,4.54,0.16,0.36,9.68,True,HIGH,sos
35.44,544.97,4.74,-0.19,0.08,9.86,True,HIGH,sos
36.69,552.17,4.96,0.5,-0.11,9.5,True,HIGH,sos
35.76,572.95,4.15,0.27,-0.09,9.99,True,HIGH,sos
38.05,565.2,5.26,0.19,-0.29,10.01,True,HIGH,sos
29.33,210.2,4.77,0.14,0.01,10.03,False,LOW,combined
28.76,250.32,5.67,0.14,-0.29,9.7,False,LOW,combined
28.44,220.68,5.94,0.45,0.26,9.87,False,LOW,combined
28.66,262.62,7.5,0.12,0.27,9.66,False,LOW,combined
29.49,280.77,8.78,-0.24,-0.33,9.61,False,LOW,combined
32.56,277.15,9.17,0.42,-0.47,10.1,False,LOW,combined
31.62,267.77,9.49,0.19,0.52,9.27,False,LOW,combined
32.04,309.15,10.67,0.02,0.12,9.27,False,LOW,combined
32.02,333.35,11.65,0.05,0.03,9.54,False,LOW,combined
34.48,338.31,12.41,0.26,-0.17,9.95,False,LOW,combined
35.84,339.25,12.95,-0.13,-0.85,9.61,False,LOW,combined
35.02,374.28,15.52,-0.04,0.35,9.78,False,LOW,combined
32.48,394.64,15.21,0.01,-0.29,9.99,False,LOW,combined
35.32,383.9,16.98,0.43,0.1,10.3,False,LOW,combined
35.31,422.02,16.95,-0.17,-0.42,9.26,False,LOW,combined
37.38,447.49,18.76,0.57,-0.02,9.89,False,LOW,combined
37.7,436.95,19.36,0.24,0.41,9.33,False,LOW,combined
39.13,453.82,20.95,-0.39,0.18,9.75,False,MEDIUM,combined
37.46,472.87,21.51,0.09,-0.16,9.4,False,LOW,combined
38.94,505.85,21.58,0.52,0.02,9.69,False,MEDIUM,combined
40.86,515.61,22.36,-0.26,0.38,10.26,False,MEDIUM,combined
40.08,522.82,23.94,0.16,-0.16,10.13,False,MEDIUM,combined
41.81,532.36,25.49,0.18,-0.15,9.98,False,MEDIUM,combined
43.39,542.49,24.57,0.06,-0.65,9.64,False,MEDIUM,combined
43.3,575.81,26.66,0.07,-0.09,9.73,False,MEDIUM,combined
41.05,557.38,26.52,-0.01,-0.16,10.09,False,MEDIUM,combined
44.92,606.92,27.57,-0.61,0.2,9.68,False,CRITICAL,combined
45.1,593.88,28.63,0.15,-0.27,9.68,False,CRITICAL,combined
45.27,613.31,29.68,-0.03,-0.05,9.88,False,CRITICAL,combined
46.69,627.32,29.96,0.31,-0.09,9.8,True,CRITICAL,combined
47.33,630.35,31.24,-0.26,-0.13,10.08,True,CRITICAL,combined
48.09,652.2,32.16,-0.24,0.03,10.16,True,CRITICAL,combined
48.16,677.68,33.62,-0.04,-0.18,9.66,True,CRITICAL,combined
48.13,705.82,34.32,0.41,0.11,10.47,True,CRITICAL,combined
49.27,709.37,34.63,-0.15,0.04,10.01,True,CRITICAL,combined
50.92,726.23,36.08,-0.24,0.5,9.77,True,CRITICAL,combined
50.55,758.41,36.6,0.08,0.62,10.2,True,CRITICAL,combined
49.96,748.38,37.11,0.05,-0.21,9.56,True,CRITICAL,combined
52.65,766.72,37.48,0.16,-0.37,9.58,True,CRITICAL,combined
52.85,790.8,38.92,0.45,-0.14,10.22,True,CRITICAL,combined
28.22,210.17,5.15,0.13,0.04,9.28,False,LOW,fall
28.2,199.49,5.14,-0.07,0.04,9.69,False,LOW,fall
27.63,190.77,4.56,-0.26,0.13,9.73,False,LOW,fall
27.73,198.83,4.94,0.37,0.25,9.69,False,LOW,fall
27.78,204.28,4.65,0.15,0.09,9.7,False,LOW,fall
28.57,192.65,5.25,-0.62,-0.53,0.79,False,MEDIUM,fall
27.58,223.0,4.75,-0.05,0.2,1.01,False,MEDIUM,fall
28.4,217.26,5.35,0.94,0.34,0.16,False,MEDIUM,fall
27.61,196.67,5.29,31.84,32.51,30.9,False,HIGH,fall
28.73,196.46,4.92,22.52,17.88,46.36,False,HIGH,fall
27.98,191.21,4.66,6.02,2.0,6.4,False,MEDIUM,fall
27.24,194.26,5.48,4.59,1.0,5.18,False,MEDIUM,fall
27.79,225.62,4.85,4.87,0.67,3.81,False,LOW,fall
28.62,202.99,4.94,6.86,1.23,3.88,False,LOW,fall
27.29,188.61,5.16,5.3,1.78,4.6,False,MEDIUM,fall
28.51,186.92,4.04,5.95,1.48,4.41,False,MEDIUM,fall
27.82,197.63,4.86,7.19,1.69,3.72,False,LOW,fall
27.8,207.91,4.68,5.94,1.4,4.03,False,MEDIUM,fall
28.38,199.44,5.31,7.13,2.49,2.88,False,LOW,fall
28.17,214.56,4.3,6.0,1.73,3.14,False,LOW,fall
28.21,204.15,4.6,-0.62,0.18,9.62,False,LOW,fall
28.78,209.84,5.14,0.33,0.05,9.64,False,LOW,fall
27.97,212.15,5.11,0.58,0.16,9.61,False,LOW,fall
28.04,212.41,5.07,0.17,-0.39,9.82,False,LOW,fall
28.54,212.05,5.06,-0.14,0.15,9.98,False,LOW,fall
27.97,211.04,5.49,-0.25,0.08,9.76,False,LOW,fall
27.69,204.38,5.55,-0.23,0.04,10.24,False,LOW,fall
28.6,198.97,4.75,-0.05,0.21,9.7,False,LOW,fall
27.59,203.68,5.24,-0.41,0.38,10.05,False,LOW,fall
27.71,189.27,5.18,0.05,-0.6,9.85,False,LOW,fall
27.53,206.84,4.62,0.22,-0.02,9.54,True,HIGH,sos
28.32,197.15,4.38,-0.11,-0.26,9.99,True,HIGH,sos
28.32,189.72,4.7,0.14,0.16,10.12,True,HIGH,sos
27.69,193.04,4.98,-0.09,-0.05,9.82,True,HIGH,sos
27.63,188.17,4.62,0.24,-0.39,9.77,True,HIGH,sos
28.19,204.36,5.2,0.26,-0.23,9.46,True,HIGH,sos
28.72,219.14,4.7,0.56,0.14,9.37,True,HIGH,sos
26.9,237.84,5.11,-0.39,0.05,9.59,True,HIGH,sos
30.26,272.57,5.53,0.45,0.27,9.5,True,HIGH,sos
28.32,277.56,5.2,0.58,0.03,9.42,True,HIGH,sos
30.05,278.69,5.0,-0.35,-0.16,9.8,True,HIGH,sos
29.81,300.2,5.37,0.44,0.19,9.68,True,HIGH,sos
29.95,352.17,4.72,0.2,-0.52,9.78,True,HIGH,sos
31.98,387.28,4.99,-0.17,0.14,9.61,True,HIGH,sos
34.25,358.75,5.37,-0.12,0.39,10.24,True,HIGH,sos
33.81,387.92,5.01,-0.01,-0.21,9.24,True,HIGH,sos
34.02,436.24,5.1,0.02,-0.36,10.35,True,HIGH,sos
33.46,441.05,4.8,-0.32,0.35,9.85,True,HIGH,sos
34.74,453.47,4.86,-0.05,-0.02,9.72,True,HIGH,sos
35.59,450.49,4.78,-0.55,0.0,9.86,True,HIGH,sos
34.75,524.2,4.98,0.27,-0.3,10.32,True,HIGH,sos
35.7,538.76,5.42,0.41,0.2,9.76,True,HIGH,sos
35.46,542.73,5.06,0.26,0.09,10.22,True,HIGH,sos
36.58,527.07,4.93,0.21,0.34,9.51,True,HIGH,sos
36.75,536.72,4.64,0.03,0.12,9.73,True,HIGH,sos
26.2,185.36,4.0,-0.18,-0.3,9.57,False,LOW,combined
28.07,207.95,5.29,0.15,0.31,9.77,False,LOW,combined
29.09,231.28,6.88,-0.44,0.52,9.57,False,LOW,combined
28.88,232.81,7.52,0.16,0.13,9.66,False,LOW,combined
30.95,233.51,8.27,-0.17,0.55,10.33,False,LOW,combined
31.17,272.09,9.09,0.16,-0.04,9.76,False,LOW,combined
32.05,303.1,10.57,0.01,0.05,9.94,False,LOW,combined
30.94,320.43,10.65,0.08,-0.33,9.8,False,LOW,combined
33.19,335.82,11.43,0.27,-0.38,9.34,False,LOW,combined
32.48,330.37,13.57,-0.52,0.15,9.59,False,LOW,combined
34.01,345.33,13.61,-0.31,0.1,9.87,False,LOW,combined
34.04,378.06,14.02,-0.14,-0.12,9.49,False,LOW,combined
36.02,372.28,15.74,-0.55,0.14,10.2,False,LOW,combined
35.75,410.88,16.69,0.14,-0.68,10.28,False,LOW,combined
37.88,404.46,17.1,-0.4,0.25,9.54,False,LOW,combined
