temperature_c,gas_raw,water_level_cm,acceleration_x_ms2,acceleration_y_ms2,acceleration_z_ms2,sos,risk_level,scenario
27.93,206.53,5.13,6.58,1.67,5.29,False,CRITICAL,fall
28.05,182.13,5.23,6.57,1.09,3.06,False,CRITICAL,fall
26.95,192.23,4.59,6.14,2.04,4.71,False,CRITICAL,fall
28.05,200.24,5.21,7.46,1.2,5.72,False,CRITICAL,fall
27.81,199.75,5.38,6.07,1.61,3.85,False,CRITICAL,fall
28.3,200.16,5.01,4.83,0.67,4.72,False,CRITICAL,fall
27.44,189.47,5.22,3.54,1.28,6.52,False,CRITICAL,fall
27.69,201.74,4.89,4.46,2.1,1.84,False,CRITICAL,fall
28.1,186.58,4.8,6.24,1.86,1.73,False,CRITICAL,fall
27.81,209.58,4.62,5.59,1.38,4.16,False,CRITICAL,fall
26.94,204.19,5.3,-0.3,0.06,10.34,False,LOW,fall
27.83,212.89,4.81,-0.09,-0.49,9.88,False,LOW,fall
27.15,207.54,4.79,0.24,-0.12,9.62,False,LOW,fall
28.32,201.66,5.65,-0.1,0.26,9.74,False,LOW,fall
27.59,196.79,4.65,-0.31,0.04,10.23,False,LOW,fall
28.16,192.96,5.08,-0.24,-0.55,9.58,False,LOW,fall
27.66,210.33,5.22,0.14,-0.08,10.51,False,LOW,fall
28.51,196.7,4.78,0.32,0.57,9.61,False,LOW,fall
28.17,190.79,5.04,0.0,-0.14,9.92,False,LOW,fall
28.76,197.23,4.88,0.42,0.3,9.45,False,LOW,fall
27.63,199.71,5.1,0.55,0.05,9.51,True,CRITICAL,sos
28.48,199.98,4.58,0.12,0.09,9.86,True,CRITICAL,sos
27.36,205.13,4.7,-0.3,-0.28,9.96,True,CRITICAL,sos
28.38,200.77,5.13,0.08,-0.08,9.81,True,CRITICAL,sos
28.04,204.07,4.78,-0.08,0.23,9.95,True,CRITICAL,sos
27.94,180.36,4.68,-0.24,-0.57,9.24,True,CRITICAL,sos
26.9,213.23,4.97,0.14,0.06,9.68,True,CRITICAL,sos
27.62,231.0,4.68,-0.04,-0.12,9.68,True,CRITICAL,sos
28.81,261.91,4.87,0.35,-0.08,10.03,True,CRITICAL,sos
29.51,298.57,5.22,0.11,0.12,9.85,True,CRITICAL,sos
30.82,318.95,5.13,0.18,0.24,9.87,True,CRITICAL,sos
30.42,309.88,5.37,-0.2,-0.24,9.18,True,CRITICAL,sos
32.61,352.95,5.27,-0.19,0.38,10.07,True,CRITICAL,sos
30.67,341.72,4.63,-0.19,0.37,9.88,True,CRITICAL,sos
32.86,373.24,4.83,-0.32,0.07,9.8,True,CRITICAL,sos
34.55,420.27,5.1,0.1,0.06,9.73,True,CRITICAL,sos
34.32,418.07,4.86,0.14,-0.16,9.87,True,CRITICAL,sos
33.71,444.82,4.96,0.52,-0.02,10.1,True,CRITICAL,sos
34.09,462.3,4.94,0.63,-0.17,9.55,True,CRITICAL,sos
36.69,459.91,5.16,0.62,-0.17,9.83,True,CRITICAL,sos
36.17,529.02,5.16,-0.16,0.04,9.35,True,CRITICAL,sos
36.42,523.92,5.49,-0.12,0.34,10.15,True,CRITICAL,sos
36.77,544.83,5.11,0.12,0.0,9.74,True,CRITICAL,sos
38.3,596.55,5.0,0.02,-0.33,9.42,True,CRITICAL,sos
34.85,584.61,5.14,0.28,-0.35,9.94,True,CRITICAL,sos
27.28,140.94,5.51,0.11,0.25,9.73,False,MEDIUM,combined
28.88,208.73,6.86,-0.21,0.31,9.56,False,MEDIUM,combined
28.89,225.36,7.23,-0.8,-0.19,9.74,False,MEDIUM,combined
28.74,286.45,7.72,0.22,-0.1,10.09,False,MEDIUM,combined
31.07,251.16,8.8,0.3,-0.23,9.45,False,MEDIUM,combined
31.68,280.38,8.83,-0.37,-0.28,9.87,False,MEDIUM,combined
31.98,285.8,11.44,0.74,0.05,9.84,False,MEDIUM,combined
33.24,299.82,10.7,-0.13,-0.19,9.59,False,MEDIUM,combined
32.19,301.99,11.92,-0.3,-0.43,10.02,False,MEDIUM,combined
32.95,323.41,12.95,-0.23,0.27,8.95,False,MEDIUM,combined
35.15,333.3,13.36,-0.68,-0.31,9.44,False,MEDIUM,combined
35.66,344.93,14.22,0.19,0.28,9.72,False,MEDIUM,combined
34.04,364.55,15.87,0.28,-0.31,9.78,False,MEDIUM,combined
37.04,376.92,15.78,0.3,-0.09,9.41,False,HIGH,combined
36.2,407.79,17.41,0.38,-0.41,9.78,False,HIGH,combined
35.76,434.97,18.01,-0.58,0.54,9.86,False,HIGH,combined
38.19,414.14,19.62,0.14,-0.32,9.69,False,HIGH,combined
38.78,456.51,20.57,-0.16,0.05,9.83,False,HIGH,combined
40.72,472.44,20.86,0.08,-0.18,9.33,False,HIGH,combined
40.04,481.84,21.84,0.01,-0.22,9.96,False,HIGH,combined
40.52,475.46,21.72,-0.16,-0.42,9.66,False,HIGH,combined
41.35,517.22,23.48,-0.39,-0.27,10.23,False,HIGH,combined
41.1,519.88,24.17,0.4,-0.4,9.96,False,HIGH,combined
43.79,553.22,24.23,-0.08,-0.32,9.67,False,HIGH,combined
43.19,555.12,26.47,-0.18,-0.16,10.17,False,HIGH,combined
45.04,592.79,27.56,0.45,-0.19,10.05,False,CRITICAL,combined
45.2,579.11,28.1,-0.39,0.19,10.21,False,CRITICAL,combined
45.51,596.09,27.71,-0.19,-0.01,9.83,False,CRITICAL,combined
47.59,635.63,29.82,-0.05,0.28,9.75,False,CRITICAL,combined
45.15,614.33,30.62,-0.35,0.09,9.74,True,CRITICAL,combined
46.53,652.43,31.04,-0.11,0.41,9.74,True,CRITICAL,combined
47.0,657.21,31.43,-0.23,0.25,9.93,True,CRITICAL,combined
45.99,673.45,33.07,-0.08,0.38,9.38,True,CRITICAL,combined
47.83,699.72,33.82,-0.07,0.13,10.08,True,CRITICAL,combined
49.05,688.24,34.64,0.14,-0.35,9.94,True,CRITICAL,combined
49.92,724.78,34.95,-0.23,0.21,9.57,True,CRITICAL,combined
49.42,732.31,36.29,0.43,0.03,9.97,True,CRITICAL,combined
51.38,768.89,38.57,-0.8,-0.3,9.72,True,CRITICAL,combined
49.85,753.58,38.74,-0.0,-0.29,10.17,True,CRITICAL,combined
52.49,792.82,39.1,0.46,-0.0,9.14,True,CRITICAL,combined
28.34,199.21,5.0,-0.1,-0.43,9.89,False,LOW,fall
28.4,217.81,5.05,0.33,0.1,10.04,False,LOW,fall
28.38,213.67,5.38,0.18,0.11,9.62,False,LOW,fall
28.33,205.64,4.93,0.08,0.03,9.78,False,LOW,fall
28.74,203.16,4.92,0.23,-0.07,9.94,False,LOW,fall
27.54,188.59,5.13,0.03,-0.84,1.22,False,HIGH,fall
26.88,201.38,4.74,-0.6,0.45,0.25,False,HIGH,fall
28.16,199.4,5.18,1.08,-0.84,0.95,False,HIGH,fall
28.61,202.79,5.34,14.16,14.46,39.35,False,CRITICAL,fall
28.0,193.38,5.21,37.28,24.18,20.3,False,CRITICAL,fall
28.23,205.73,4.91,6.17,2.02,5.51,False,CRITICAL,fall
27.76,192.14,5.07,6.19,1.2,4.76,False,CRITICAL,fall
28.86,199.92,5.38,5.93,1.12,4.53,False,CRITICAL,fall
27.47,198.47,5.31,6.25,1.86,3.16,False,CRITICAL,fall
28.08,189.79,4.86,6.52,1.83,4.6,False,CRITICAL,fall
27.24,201.74,4.79,6.31,1.63,3.99,False,CRITICAL,fall
28.69,213.99,5.01,6.23,0.69,4.53,False,CRITICAL,fall
28.56,211.31,5.13,6.37,1.44,4.33,False,CRITICAL,fall
27.56,211.03,5.96,4.49,1.51,2.31,False,CRITICAL,fall
27.65,201.04,5.31,5.76,0.83,3.86,False,CRITICAL,fall
28.73,208.45,4.65,-0.15,-0.23,9.91,False,LOW,fall
27.55,203.38,4.75,0.04,0.3,9.91,False,LOW,fall
27.97,188.8,4.62,0.33,-0.57,10.06,False,LOW,fall
28.59,211.32,4.78,0.46,-0.3,9.48,False,LOW,fall
28.24,193.76,4.87,0.08,-0.16,10.23,False,LOW,fall
28.31,215.27,4.44,0.74,0.03,10.28,False,LOW,fall
28.4,198.81,5.13,-0.16,-0.12,9.39,False,LOW,fall
27.92,206.76,4.99,-0.29,0.36,9.94,False,LOW,fall
27.68,200.91,5.21,-0.34,0.12,10.37,False,LOW,fall
26.73,205.08,5.23,-0.21,0.21,9.48,False,LOW,fall
27.79,204.53,4.7,0.0,-0.31,9.9,True,CRITICAL,sos
27.51,183.9,5.37,0.15,-0.34,9.79,True,CRITICAL,sos
27.93,199.43,5.41,0.05,-0.08,9.59,True,CRITICAL,sos
27.89,201.8,4.94,0.25,-0.07,9.6,True,CRITICAL,sos
28.03,199.76,4.84,-0.4,-0.19,9.99,True,CRITICAL,sos
27.69,218.57,4.4,0.27,0.19,9.84,True,CRITICAL,sos
28.79,231.8,4.75,0.15,0.12,10.22,True,CRITICAL,sos
27.86,255.28,5.67,-0.04,-0.23,9.93,True,CRITICAL,sos
29.48,262.17,4.83,0.35,0.05,9.8,True,CRITICAL,sos
32.11,273.87,5.54,-0.13,-0.39,9.64,True,CRITICAL,sos
30.83,315.42,5.08,-0.01,-0.32,9.42,True,CRITICAL,sos
30.91,339.4,4.9,0.02,0.3,9.46,True,CRITICAL,sos
29.8,375.37,5.07,-0.56,0.35,9.96,True,CRITICAL,sos
29.93,382.97,5.32,-0.5,-0.59,10.08,True,CRITICAL,sos
32.17,380.23,5.05,-0.35,-0.17,10.57,True,CRITICAL,sos
33.24,375.55,5.19,0.07,0.06,9.38,True,CRITICAL,sos
33.77,403.73,4.99,0.09,0.06,9.96,True,CRITICAL,sos
34.57,453.24,4.84,0.56,0.42,9.88,True,CRITICAL,sos
33.85,436.93,5.45,-0.41,-0.04,9.64,True,CRITICAL,sos
33.6,453.92,4.68,0.49,0.54,9.44,True,CRITICAL,sos
35.98,483.66,4.79,-0.29,0.26,9.47,True,CRITICAL,sos
36.45,550.7,5.42,-0.92,0.3,9.99,True,CRITICAL,sos
38.18,492.29,4.54,-0.31,0.0,10.07,True,CRITICAL,sos
36.9,558.16,5.53,0.48,0.22,9.51,True,CRITICAL,sos
36.75,562.78,5.6,0.08,-0.17,10.1,True,CRITICAL,sos
28.05,200.02,5.22,0.19,0.12,9.27,False,MEDIUM,combined
28.05,209.5,5.03,0.04,-0.46,10.23,False,MEDIUM,combined
28.4,220.59,5.94,0.27,0.3,9.41,False,MEDIUM,combined
28.62,255.89,8.01,0.34,0.16,9.74,False,MEDIUM,combined
32.46,239.93,9.32,-0.06,0.39,9.86,False,MEDIUM,combined
30.65,296.93,8.74,-0.4,-0.1,10.0,False,MEDIUM,combined
33.7,287.17,10.06,0.12,0.07,9.91,False,MEDIUM,combined
31.83,304.87,11.16,-0.61,0.87,9.88,False,MEDIUM,combined
34.11,337.71,11.87,0.17,-0.2,9.87,False,MEDIUM,combined
32.66,331.65,12.94,0.09,-0.11,9.61,False,MEDIUM,combined
35.34,348.06,12.75,0.02,0.28,10.23,False,MEDIUM,combined
34.78,358.03,14.27,0.22,-0.2,9.52,False,MEDIUM,combined
35.84,377.05,15.48,-0.79,-0.28,10.29,False,MEDIUM,combined
35.87,384.84,17.03,-0.18,-0.14,9.89,False,HIGH,combined
37.31,413.75,17.31,-0.11,-0.18,9.82,False,HIGH,combined
36.93,419.25,18.45,0.47,-0.46,9.64,False,HIGH,combined
38.85,466.25,18.73,0.08,-0.2,9.42,False,HIGH,combined
38.15,469.35,19.75,0.06,0.06,9.41,False,HIGH,combined
39.8,480.77,20.98,0.16,-0.01,10.03,False,HIGH,combined
40.45,489.3,21.95,0.34,-0.1,10.18,False,HIGH,combined
39.92,497.18,21.48,-0.18,0.29,9.73,False,HIGH,combined
40.28,525.67,24.24,0.17,0.23,10.17,False,HIGH,combined
41.66,515.42,24.62,0.39,0.41,9.58,False,HIGH,combined
42.09,549.86,25.45,0.23,-0.36,9.93,False,HIGH,combined
43.7,559.05,25.39,-0.4,-0.56,9.97,False,HIGH,combined
42.62,570.91,26.25,0.14,-0.37,9.65,False,CRITICAL,combined
45.12,604.1,27.79,0.24,0.52,9.57,False,CRITICAL,combined
44.3,602.34,29.43,-0.59,-0.24,10.0,False,CRITICAL,combined
44.17,619.96,29.44,0.26,-0.24,9.98,False,CRITICAL,combined
46.99,644.54,30.52,0.03,-0.39,10.14,True,CRITICAL,combined
46.14,661.01,30.99,0.32,0.24,9.68,True,CRITICAL,combined
45.43,677.05,31.01,0.12,0.1,10.12,True,CRITICAL,combined
48.13,684.58,34.17,-0.05,0.18,9.46,True,CRITICAL,combined
48.89,677.21,33.24,-0.44,-0.01,9.95,True,CRITICAL,combined
50.14,690.29,34.73,-0.01,-0.87,9.86,True,CRITICAL,combined
49.76,736.02,35.28,-0.01,-0.05,9.54,True,CRITICAL,combined
49.02,741.33,35.49,-0.17,0.27,10.16,True,CRITICAL,combined
50.17,740.27,37.23,0.27,-0.19,9.44,True,CRITICAL,combined
50.85,781.3,38.51,-0.04,-0.26,10.22,True,CRITICAL,combined
53.15,791.72,37.78,-0.67,-0.08,9.77,True,CRITICAL,combined
27.14,197.98,4.75,0.12,0.26,9.77,False,LOW,fall
27.78,199.88,4.78,-0.45,0.1,9.67,False,LOW,fall
27.28,195.59,5.21,0.21,0.04,9.94,False,LOW,fall
29.34,194.35,4.91,-0.44,0.01,9.89,False,LOW,fall
28.38,190.95,5.35,0.07,-0.07,9.69,False,LOW,fall
28.34,212.92,5.14,0.01,0.11,-0.02,False,HIGH,fall
28.17,213.54,5.46,0.52,-0.03,0.78,False,HIGH,fall
27.69,202.55,4.86,-0.02,0.06,0.39,False,HIGH,fall
28.44,182.61,5.07,34.03,27.45,31.31,False,CRITICAL,fall
28.28,216.49,4.57,35.69,16.1,37.18,False,CRITICAL,fall
28.48,196.9,4.73,5.53,0.99,3.31,False,CRITICAL,fall
27.77,179.75,4.98,4.96,0.96,6.32,False,CRITICAL,fall
28.03,207.04,4.45,5.77,1.82,6.35,False,CRITICAL,fall
27.88,206.89,4.64,5.08,1.38,5.78,False,CRITICAL,fall
27.51,198.53,4.92,6.1,1.87,3.51,False,CRITICAL,fall
27.93,190.79,4.81,8.1,2.24,5.25,False,CRITICAL,fall
27.57,205.44,4.78,5.68,1.54,3.39,False,CRITICAL,fall
28.54,190.85,4.68,6.48,1.38,4.4,False,CRITICAL,fall
27.92,196.76,4.94,5.38,2.62,3.17,False,CRITICAL,fall
29.3,195.79,4.97,5.89,1.79,2.75,False,CRITICAL,fall
27.91,214.2,5.41,0.53,-0.12,10.05,False,LOW,fall
28.39,199.77,5.18,0.66,-0.02,9.76,False,LOW,fall
27.63,196.79,5.1,-0.14,0.05,9.61,False,LOW,fall
27.39,200.62,5.03,-0.2,-0.1,9.61,False,LOW,fall
27.9,207.87,5.14,-0.16,0.38,9.64,False,LOW,fall
28.27,201.64,5.68,-0.15,-0.08,10.06,False,LOW,fall
27.84,196.17,5.39,-0.15,0.03,9.93,False,LOW,fall
29.52,192.14,4.57,-0.07,-0.04,9.98,False,LOW,fall
28.25,188.01,4.73,-0.13,0.13,10.17,False,LOW,fall
28.04,188.21,4.85,0.04,-0.24,9.38,False,LOW,fall
28.2,207.85,4.59,0.15,0.21,9.97,True,CRITICAL,sos
27.6,185.61,5.06,-0.13,-0.08,9.41,True,CRITICAL,sos
27.03,192.62,4.81,-0.39,-0.14,9.69,True,CRITICAL,sos
27.74,185.42,4.76,-0.14,0.04,9.53,True,CRITICAL,sos
27.3,200.87,5.1,0.14,-0.38,9.27,True,CRITICAL,sos
28.49,228.95,4.66,-0.24,-0.11,10.2,True,CRITICAL,sos
27.49,204.08,4.81,-0.15,-0.12,9.76,True,CRITICAL,sos
29.78,235.23,5.05,-0.0,-0.08,10.16,True,CRITICAL,sos
30.27,269.53,5.41,0.24,-0.2,10.25,True,CRITICAL,sos
28.72,260.72,5.54,-0.22,-0.15,9.5,True,CRITICAL,sos
31.11,312.26,5.27,0.32,0.05,9.78,True,CRITICAL,sos
33.03,326.95,4.79,0.39,0.15,10.13,True,CRITICAL,sos
32.04,332.89,4.92,-0.4,-0.31,9.57,True,CRITICAL,sos
32.96,382.55,4.79,0.02,-0.07,10.19,True,CRITICAL,sos
32.25,364.4,4.84,0.11,-0.01,9.65,True,CRITICAL,sos
33.24,416.27,5.14,-0.09,-0.21,9.77,True,CRITICAL,sos
32.92,429.33,5.24,-0.3,-0.66,10.26,True,CRITICAL,sos
34.7,431.64,5.14,-0.16,0.06,9.71,True,CRITICAL,sos
34.74,461.74,5.14,0.1,-0.19,9.65,True,CRITICAL,sos
34.31,451.24,4.95,0.29,-0.04,9.97,True,CRITICAL,sos
34.23,508.42,5.23,-0.13,0.02,9.51,True,CRITICAL,sos
36.12,532.87,4.47,0.64,0.0,9.82,True,CRITICAL,sos
35.09,554.99,5.11,0.14,0.24,9.56,True,CRITICAL,sos
37.81,569.39,4.84,-0.02,0.43,9.57,True,CRITICAL,sos
35.58,576.58,4.52,0.58,0.1,9.52,True,CRITICAL,sos
29.01,213.34,4.64,0.01,-0.13,9.89,False,MEDIUM,combined
27.1,207.0,6.03,-0.15,-0.26,10.04,False,MEDIUM,combined
30.3,224.34,6.38,0.11,-0.05,9.85,False,MEDIUM,combined
28.76,242.84,7.08,-0.04,0.1,10.18,False,MEDIUM,combined
31.54,264.97,8.57,-0.38,-0.97,9.26,False,MEDIUM,combined
31.21,270.01,9.64,-0.2,0.01,10.4,False,MEDIUM,combined
31.17,290.89,10.22,0.17,0.1,9.77,False,MEDIUM,combined
33.18,283.08,10.73,0.29,-0.38,9.84,False,MEDIUM,combined
31.85,316.43,11.99,-0.13,0.12,9.46,False,MEDIUM,combined
33.86,353.47,12.86,-0.67,-0.26,9.88,False,MEDIUM,combined
33.65,351.67,13.21,-0.06,0.02,9.99,False,MEDIUM,combined
36.43,373.85,14.98,0.13,-0.2,9.75,False,MEDIUM,combined
32.83,372.42,14.26,0.11,-0.17,9.76,False,MEDIUM,combined
35.77,382.95,15.98,-0.18,0.27,9.75,False,HIGH,combined
36.79,419.82,17.35,-0.15,-0.37,9.55,False,HIGH,combined
37.08,408.01,18.97,0.61,0.14,9.75,False,HIGH,combined
39.93,463.02,19.75,-0.48,0.1,10.32,False,HIGH,combined
39.33,466.99,20.45,-0.48,-0.0,9.2,False,HIGH,combined
38.56,456.36,20.69,-0.41,0.14,9.96,False,HIGH,combined
40.76,477.06,21.64,-0.64,-0.27,9.82,False,HIGH,combined
39.93,509.83,22.0,-0.12,0.34,10.19,False,HIGH,combined
39.75,508.93,22.41,0.72,-0.58,10.46,False,HIGH,combined
41.77,551.39,24.3,0.28,-0.0,8.91,False,HIGH,combined
42.77,539.2,25.56,0.49,0.03,9.84,False,HIGH,combined
42.41,562.7,26.29,-0.37,0.07,9.54,False,HIGH,combined
44.24,589.27,26.77,0.64,-0.31,10.15,False,CRITICAL,combined
45.75,604.16,27.1,0.09,0.48,9.47,False,CRITICAL,combined
45.35,611.91,28.41,0.21,0.3,9.46,False,CRITICAL,combined
45.09,638.53,29.59,-0.28,-0.02,9.69,False,CRITICAL,combined
45.56,639.55,31.03,-0.01,-0.73,9.73,True,CRITICAL,combined
44.88,680.04,31.77,-0.12,-0.27,9.88,True,CRITICAL,combined
47.64,674.71,32.67,0.11,-0.21,9.63,True,CRITICAL,combined
47.65,709.37,33.68,0.22,0.04,9.25,True,CRITICAL,combined
48.52,687.24,33.91,-0.29,-0.19,9.52,True,CRITICAL,combined
47.4,711.12,34.37,0.14,0.38,9.85,True,CRITICAL,combined
49.56,729.41,35.44,0.18,-0.31,9.69,True,CRITICAL,combined
50.97,719.0,36.22,0.08,0.04,9.52,True,CRITICAL,combined
49.19,770.43,37.98,-0.11,0.01,9.66,True,CRITICAL,combined
52.76,769.15,38.25,0.04,-0.27,10.04,True,CRITICAL,combined
51.43,764.9,39.69,0.14,-0.56,10.1,True,CRITICAL,combined
27.93,206.99,4.95,0.02,-0.09,9.84,False,LOW,fall
28.25,206.38,5.09,-0.4,0.07,9.94,False,LOW,fall
28.28,202.93,4.84,0.28,-0.1,10.02,False,LOW,fall
28.85,194.76,5.13,-0.12,0.03,9.98,False,LOW,fall
27.99,185.41,4.65,-0.26,-0.05,9.83,False,LOW,fall
28.28,190.8,4.73,1.0,0.04,1.26,False,HIGH,fall
27.76,207.67,5.01,-0.12,-0.62,0.45,False,HIGH,fall
28.45,208.33,4.27,0.73,1.01,0.35,False,HIGH,fall
28.36,205.33,5.15,28.49,11.85,37.87,False,CRITICAL,fall
27.66,188.17,5.23,25.45,22.75,40.46,False,CRITICAL,fall
28.96,186.61,5.29,5.95,0.99,3.39,False,CRITICAL,fall
28.11,207.8,4.53,4.75,1.06,5.22,False,CRITICAL,fall
28.34,214.53,4.74,7.6,0.47,5.2,False,CRITICAL,fall
27.71,205.05,5.13,7.2,2.26,3.71,False,CRITICAL,fall
28.38,175.76,5.44,7.66,1.97,5.66,False,CRITICAL,fall
28.08,203.45,5.21,5.7,1.27,2.61,False,CRITICAL,fall
27.73,185.47,4.77,5.52,2.27,2.44,False,CRITICAL,fall
28.93,199.39,4.63,6.09,2.46,4.02,False,CRITICAL,fall
28.15,193.25,5.32,5.72,1.16,3.12,False,CRITICAL,fall
27.86,190.18,5.13,6.93,1.77,4.42,False,CRITICAL,fall
28.17,193.5,5.5,-0.3,0.83,10.07,False,LOW,fall
28.2,197.4,4.91,0.23,-0.02,9.96,False,LOW,fall
27.86,227.65,5.08,0.44,0.03,9.61,False,LOW,fall
27.18,203.58,4.75,0.0,0.16,9.57,False,LOW,fall
27.88,214.53,4.64,0.47,0.31,9.21,False,LOW,fall
27.67,189.0,4.88,0.41,0.12,9.96,False,LOW,fall
28.13,198.64,4.58,-0.17,0.02,10.04,False,LOW,fall
27.95,206.24,4.86,0.23,-0.0,9.79,False,LOW,fall
27.85,198.82,4.58,-0.03,0.95,9.65,False,LOW,fall
27.71,192.68,5.25,-0.18,-0.51,9.42,False,LOW,fall
27.64,216.38,4.93,-0.39,0.19,10.15,True,CRITICAL,sos
29.2,218.82,4.79,-0.04,0.14,9.89,True,CRITICAL,sos
28.29,199.08,5.4,-0.12,-0.11,9.7,True,CRITICAL,sos
28.22,200.23,4.76,0.15,0.26,9.6,True,CRITICAL,sos
27.05,211.72,5.0,0.0,0.25,9.45,True,CRITICAL,sos
26.97,174.98,5.2,0.01,0.74,9.91,True,CRITICAL,sos
27.54,259.36,4.93,0.27,-0.33,9.54,True,CRITICAL,sos
28.07,256.53,5.18,0.03,-0.27,9.84,True,CRITICAL,sos
31.06,264.5,4.92,0.29,0.47,9.66,True,CRITICAL,sos
28.89,271.68,4.85,-0.28,0.04,9.55,True,CRITICAL,sos
29.32,305.18,4.87,-0.37,0.02,9.81,True,CRITICAL,sos
28.86,297.57,4.48,0.17,0.41,10.29,True,CRITICAL,sos
31.18,344.68,5.09,0.22,-0.09,9.91,True,CRITICAL,sos
30.45,344.72,4.95,0.09,0.25,9.98,True,CRITICAL,sos
30.54,363.84,4.92,0.05,0.3,9.58,True,CRITICAL,sos
33.31,411.81,5.23,0.17,0.1,9.94,True,CRITICAL,sos
33.62,392.66,5.45,0.22,-0.52,9.64,True,CRITICAL,sos
34.28,461.4,4.9,-0.16,-0.39,9.82,True,CRITICAL,sos
36.24,474.8,4.94,0.07,0.16,9.6,True,CRITICAL,sos
34.87,538.49,4.55,0.29,-0.0,9.65,True,CRITICAL,sos
34.6,546.47,5.15,-0.87,0.03,10.2,True,CRITICAL,sos
35.56,555.23,5.1,0.27,0.18,9.97,True,CRITICAL,sos
36.98,558.5,4.86,0.07,0.21,9.72,True,CRITICAL,sos
35.07,530.38,4.53,0.06,0.29,10.25,True,CRITICAL,sos
37.49,562.46,4.56,-0.13,0.28,9.95,True,CRITICAL,sos
29.5,206.08,5.77,0.04,0.1,10.09,False,MEDIUM,combined
27.96,206.77,5.75,0.52,-0.33,10.12,False,MEDIUM,combined
30.48,222.09,7.73,0.31,-0.02,10.14,False,MEDIUM,combined
29.74,229.2,7.81,0.1,0.52,10.54,False,MEDIUM,combined
29.55,250.51,9.15,0.08,0.17,9.98,False,MEDIUM,combined
31.03,276.59,9.01,-0.02,-0.1,9.74,False,MEDIUM,combined
31.73,298.3,9.96,0.09,0.22,10.08,False,MEDIUM,combined
34.12,294.91,11.62,0.45,-0.3,9.42,False,MEDIUM,combined
33.45,302.14,12.74,0.06,0.11,9.65,False,MEDIUM,combined
33.06,294.65,12.55,-0.06,0.62,9.25,False,MEDIUM,combined
34.28,334.51,13.84,0.47,-0.19,9.84,False,MEDIUM,combined
35.81,347.64,15.62,-0.06,0.21,9.39,False,MEDIUM,combined
33.83,379.43,14.73,0.4,-0.57,9.98,False,MEDIUM,combined
36.9,397.81,16.78,0.54,-0.3,9.62,False,HIGH,combined
36.32,402.58,17.47,0.05,0.19,9.74,False,HIGH,combined
36.48,408.48,19.07,0.62,-0.01,9.87,False,HIGH,combined
38.58,429.58,19.28,-0.24,-0.06,9.58,False,HIGH,combined
37.61,455.29,19.2,0.1,0.31,9.84,False,HIGH,combined
38.19,449.27,20.53,0.22,0.21,9.52,False,HIGH,combined
38.85,484.96,21.77,0.15,0.14,10.07,False,HIGH,combined
40.45,505.15,22.6,0.09,-0.2,9.97,False,HIGH,combined
41.77,522.58,23.28,0.03,-0.3,10.14,False,HIGH,combined
41.6,533.11,23.46,0.23,-0.07,10.1,False,HIGH,combined
42.68,565.49,24.88,-0.23,-0.31,10.0,False,HIGH,combined
41.11,565.1,26.45,-0.19,-0.09,9.65,False,HIGH,combined
44.65,596.18,27.11,-0.26,0.34,9.65,False,CRITICAL,combined
44.48,605.46,27.61,-0.22,-0.26,9.56,False,CRITICAL,combined
44.49,607.21,29.15,0.2,0.24,9.59,False,CRITICAL,combined
46.33,604.86,29.93,0.25,0.24,9.64,False,CRITICAL,combined
48.2,649.06,30.12,-0.23,-0.03,10.03,True,CRITICAL,combined
48.22,665.27,31.71,0.04,0.2,9.72,True,CRITICAL,combined
46.71,683.11,31.72,-0.34,0.14,9.96,True,CRITICAL,combined
47.24,698.35,33.92,0.23,0.46,10.05,True,CRITICAL,combined
49.7,704.18,33.44,-0.04,0.22,9.49,True,CRITICAL,combined
48.26,718.17,33.91,-0.1,0.44,9.25,True,CRITICAL,combined
51.54,741.1,34.51,0.75,0.51,9.79,True,CRITICAL,combined
50.73,716.29,36.72,-0.2,-0.24,10.02,True,CRITICAL,combined
50.94,753.24,37.03,-0.31,0.14,9.58,True,CRITICAL,combined
50.36,777.98,37.09,0.27,-0.13,10.25,True,CRITICAL,combined
50.52,784.62,38.67,0.06,-0.19,9.59,True,CRITICAL,combined
26.75,195.52,5.22,0.13,-0.41,9.93,False,LOW,fall
28.15,200.75,5.28,0.3,-0.22,9.46,False,LOW,fall
28.37,197.28,4.78,0.19,0.03,9.69,False,LOW,fall
27.8,194.4,4.97,0.26,-0.08,9.88,False,LOW,fall
28.34,202.31,5.14,-0.11,-0.09,9.73,False,LOW,fall
27.89,184.0,4.8,-0.2,-0.6,-0.18,False,HIGH,fall
28.56,192.65,4.37,-0.24,0.3,0.48,False,HIGH,fall
29.48,203.69,4.88,0.7,0.26,0.59,False,HIGH,fall
28.1,193.8,4.51,24.75,20.32,21.14,False,CRITICAL,fall
28.15,212.09,5.0,17.8,30.91,42.28,False,CRITICAL,fall
28.33,186.75,5.15,7.49,1.15,2.56,False,CRITICAL,fall
28.9,187.22,5.3,4.62,1.07,3.78,False,CRITICAL,fall
28.03,190.81,5.05,6.27,1.7,2.23,False,CRITICAL,fall
28.94,206.03,5.25,8.67,1.75,5.28,False,CRITICAL,fall
27.95,202.32,5.05,5.59,1.67,4.41,False,CRITICAL,fall
27.42,190.58,4.68,7.16,1.75,4.48,False,CRITICAL,fall
